Participant,Concept,Color,Rating
6,Mango,10,-161
6,Mango,11,-133
6,Mango,12,-135
6,Mango,13,-200
6,Mango,14,-189
6,Mango,15,-149
6,Mango,16,-155
6,Mango,17,-158
6,Mango,18,-137
6,Mango,19,-153
6,Mango,20,-85
6,Mango,21,-200
6,Mango,22,-79
6,Mango,23,-46
6,Mango,24,-111
6,Mango,25,-149
6,Mango,26,-184
6,Mango,27,-163
6,Mango,28,-110
6,Mango,29,-96
6,Mango,30,-181
6,Mango,31,-192
6,Mango,32,-144
6,Mango,33,-73
6,Mango,34,-145
6,Mango,35,-132
6,Mango,36,-136
6,Mango,37,-176
6,Mango,38,120
6,Mango,39,-108
6,Mango,40,-103
6,Mango,41,114
6,Mango,42,81
6,Mango,43,-111
6,Mango,44,-124
6,Mango,45,-97
6,Mango,46,-76
6,Mango,47,-123
6,Mango,48,-142
6,Mango,49,-115
6,Mango,50,105
6,Mango,51,165
6,Mango,52,87
6,Mango,53,-156
6,Mango,54,-133
6,Mango,55,-164
6,Mango,56,-99
6,Mango,57,-142
6,Mango,58,96
6,Watermelon,1,-144
6,Watermelon,2,-128
6,Watermelon,3,-43
6,Watermelon,4,-81
6,Watermelon,5,-83
6,Watermelon,6,-158
6,Watermelon,7,-200
6,Watermelon,8,-200
6,Watermelon,9,-167
6,Watermelon,10,-111
6,Watermelon,11,-176
6,Watermelon,12,-149
6,Watermelon,13,-183
6,Watermelon,14,-200
6,Watermelon,15,-132
6,Watermelon,16,0
6,Watermelon,17,-200
6,Watermelon,18,-130
6,Watermelon,19,-114
6,Watermelon,20,-65
6,Watermelon,21,-87
6,Watermelon,22,-105
6,Watermelon,23,-85
6,Watermelon,24,-171
6,Watermelon,25,-115
6,Watermelon,26,-76
6,Watermelon,27,-81
6,Watermelon,28,-137
6,Watermelon,29,-89
6,Watermelon,30,-76
6,Watermelon,31,100
6,Watermelon,32,113
6,Watermelon,33,156
6,Watermelon,34,-145
6,Watermelon,35,-61
6,Watermelon,36,-100
6,Watermelon,37,-132
6,Watermelon,38,-134
6,Watermelon,39,-125
6,Watermelon,40,-116
6,Watermelon,41,-180
6,Watermelon,42,-75
6,Watermelon,43,72
6,Watermelon,44,102
6,Watermelon,45,59
6,Watermelon,46,-65
6,Watermelon,47,196
6,Watermelon,48,115
6,Watermelon,49,-93
6,Watermelon,50,-200
6,Watermelon,51,-69
6,Watermelon,52,-99
6,Watermelon,53,-108
6,Watermelon,54,139
6,Watermelon,55,114
6,Watermelon,56,123
6,Watermelon,57,-101
6,Watermelon,58,-132
6,Honeydew,1,-56
6,Honeydew,2,-120
6,Honeydew,3,-76
6,Honeydew,4,-103
6,Honeydew,5,-60
6,Honeydew,6,-100
6,Honeydew,7,-139
6,Honeydew,8,0
6,Honeydew,9,-143
6,Honeydew,10,-87
6,Honeydew,11,-138
6,Honeydew,12,-108
6,Honeydew,13,-87
6,Honeydew,14,-151
6,Honeydew,15,-42
6,Honeydew,16,-144
6,Honeydew,17,-78
6,Honeydew,18,-90
6,Honeydew,19,-95
6,Honeydew,20,-82
6,Honeydew,21,-69
6,Honeydew,22,-130
6,Honeydew,23,-91
6,Honeydew,24,-176
6,Honeydew,25,-79
6,Honeydew,26,-148
6,Honeydew,27,-105
6,Honeydew,28,-57
6,Honeydew,29,-103
6,Honeydew,30,-159
6,Honeydew,31,-124
6,Honeydew,32,-155
6,Honeydew,33,-83
6,Honeydew,34,137
6,Honeydew,35,80
6,Honeydew,36,-95
6,Honeydew,37,-149
6,Honeydew,38,-154
6,Honeydew,39,-69
6,Honeydew,40,-111
6,Honeydew,41,-132
6,Honeydew,42,-53
6,Honeydew,43,-178
6,Honeydew,44,-126
6,Honeydew,45,-108
6,Honeydew,46,104
6,Honeydew,47,93
6,Honeydew,48,194
6,Honeydew,49,-155
6,Honeydew,50,-78
6,Honeydew,51,-90
6,Honeydew,52,-51
6,Honeydew,53,-90
6,Honeydew,54,-72
6,Honeydew,55,-124
6,Honeydew,56,-170
6,Honeydew,57,-44
6,Honeydew,58,-59
6,Cantaloupe,1,-115
6,Cantaloupe,2,-126
6,Cantaloupe,3,-119
6,Cantaloupe,4,-68
6,Cantaloupe,5,-78
6,Cantaloupe,6,-110
6,Cantaloupe,7,-131
6,Cantaloupe,8,-166
6,Cantaloupe,9,-148
6,Cantaloupe,10,-112
6,Cantaloupe,11,-64
6,Cantaloupe,12,-200
6,Cantaloupe,13,-58
6,Cantaloupe,14,-120
6,Cantaloupe,15,-96
6,Cantaloupe,16,-131
6,Cantaloupe,17,-161
6,Cantaloupe,18,-44
6,Cantaloupe,19,-67
6,Cantaloupe,20,-79
6,Cantaloupe,21,-122
6,Cantaloupe,22,-67
6,Cantaloupe,23,-89
6,Cantaloupe,24,-99
6,Cantaloupe,25,-177
6,Cantaloupe,26,-79
6,Cantaloupe,27,-78
6,Cantaloupe,28,-94
6,Cantaloupe,29,-101
6,Cantaloupe,30,-120
6,Cantaloupe,31,-75
6,Cantaloupe,32,-66
6,Cantaloupe,33,-162
6,Cantaloupe,34,-64
6,Cantaloupe,35,-48
6,Cantaloupe,36,-92
6,Cantaloupe,37,-111
6,Cantaloupe,38,-125
6,Cantaloupe,39,-128
6,Cantaloupe,40,-96
6,Cantaloupe,41,110
6,Cantaloupe,42,-128
6,Cantaloupe,43,-120
6,Cantaloupe,44,-119
6,Cantaloupe,45,-107
6,Cantaloupe,46,-97
6,Cantaloupe,47,-138
6,Cantaloupe,48,-88
6,Cantaloupe,49,-54
6,Cantaloupe,50,-126
6,Cantaloupe,51,109
6,Cantaloupe,52,147
6,Cantaloupe,53,75
6,Cantaloupe,54,-133
6,Cantaloupe,55,-115
6,Cantaloupe,56,-81
6,Cantaloupe,57,-69
6,Cantaloupe,58,80
6,Grapefruit,1,-50
6,Grapefruit,2,-200
6,Grapefruit,3,-36
6,Grapefruit,4,-99
6,Grapefruit,5,-75
6,Grapefruit,6,-141
6,Grapefruit,7,-114
6,Grapefruit,8,-120
6,Grapefruit,9,-66
6,Grapefruit,10,-96
6,Grapefruit,11,-57
6,Grapefruit,12,-155
6,Grapefruit,13,-118
6,Grapefruit,14,-100
6,Grapefruit,15,-74
6,Grapefruit,16,-197
6,Grapefruit,17,-101
6,Grapefruit,18,-96
6,Grapefruit,19,-162
6,Grapefruit,20,-136
6,Grapefruit,21,-167
6,Grapefruit,22,-138
6,Grapefruit,23,-140
6,Grapefruit,24,-117
6,Grapefruit,25,-102
6,Grapefruit,26,-195
6,Grapefruit,27,-140
6,Grapefruit,28,-86
6,Grapefruit,29,-72
6,Grapefruit,30,-120
6,Grapefruit,31,121
6,Grapefruit,32,-156
6,Grapefruit,33,-145
6,Grapefruit,34,-125
6,Grapefruit,35,-70
6,Grapefruit,36,-66
6,Grapefruit,37,-81
6,Grapefruit,38,-112
6,Grapefruit,39,-66
6,Grapefruit,40,-110
6,Grapefruit,41,92
6,Grapefruit,42,-135
6,Grapefruit,43,46
6,Grapefruit,44,129
6,Grapefruit,45,-77
6,Grapefruit,46,-184
6,Grapefruit,47,-99
6,Grapefruit,48,-85
6,Grapefruit,49,-100
6,Grapefruit,50,-109
6,Grapefruit,51,139
6,Grapefruit,52,81
6,Grapefruit,53,78
6,Grapefruit,54,136
6,Grapefruit,55,-73
6,Grapefruit,56,-114
6,Grapefruit,57,-60
6,Grapefruit,58,78
6,Strawberry,1,-88
6,Strawberry,2,-114
6,Strawberry,3,-200
6,Strawberry,4,-80
6,Strawberry,5,-116
6,Strawberry,6,-115
6,Strawberry,7,-133
6,Strawberry,8,-83
6,Strawberry,9,-97
6,Strawberry,10,-70
6,Strawberry,11,-32
6,Strawberry,12,-110
6,Strawberry,13,-141
6,Strawberry,14,-92
6,Strawberry,15,-149
6,Strawberry,16,-91
6,Strawberry,17,-143
6,Strawberry,18,-146
6,Strawberry,19,-99
6,Strawberry,20,-167
6,Strawberry,21,-67
6,Strawberry,22,-90
6,Strawberry,23,-59
6,Strawberry,24,-78
6,Strawberry,25,-137
6,Strawberry,26,-91
6,Strawberry,27,-92
6,Strawberry,28,-116
6,Strawberry,29,125
6,Strawberry,30,-130
6,Strawberry,31,-100
6,Strawberry,32,86
6,Strawberry,33,-93
6,Strawberry,34,-132
6,Strawberry,35,-100
6,Strawberry,36,-82
6,Strawberry,37,-80
6,Strawberry,38,-50
6,Strawberry,39,-116
6,Strawberry,40,-65
6,Strawberry,41,-171
6,Strawberry,42,-149
6,Strawberry,43,-177
6,Strawberry,44,142
6,Strawberry,45,-99
6,Strawberry,46,-143
6,Strawberry,47,-39
6,Strawberry,48,-179
6,Strawberry,49,-164
6,Strawberry,50,-127
6,Strawberry,51,-167
6,Strawberry,52,-156
6,Strawberry,53,-152
6,Strawberry,54,148
6,Strawberry,55,-131
6,Strawberry,56,-158
6,Strawberry,57,-121
6,Strawberry,58,-102
6,Raspberry,1,-75
6,Raspberry,2,-90
6,Raspberry,3,-125
6,Raspberry,4,-70
6,Raspberry,5,0
6,Raspberry,6,-145
6,Raspberry,7,-65
6,Raspberry,8,-102
6,Raspberry,9,-92
6,Raspberry,10,-80
6,Raspberry,11,-56
6,Raspberry,12,-60
6,Raspberry,13,-155
6,Raspberry,14,-96
6,Raspberry,15,-75
6,Raspberry,16,-51
6,Raspberry,17,-96
6,Raspberry,18,-85
6,Raspberry,19,-80
6,Raspberry,20,-75
6,Raspberry,21,-120
6,Raspberry,22,-43
6,Raspberry,23,-77
6,Raspberry,24,-137
6,Raspberry,25,-123
6,Raspberry,26,-135
6,Raspberry,27,-78
6,Raspberry,28,-126
6,Raspberry,29,-95
6,Raspberry,30,-162
6,Raspberry,31,-103
6,Raspberry,32,-94
6,Raspberry,33,-50
6,Raspberry,34,-171
6,Raspberry,35,-96
6,Raspberry,36,-83
6,Raspberry,37,-128
6,Raspberry,38,-171
6,Raspberry,39,-180
6,Raspberry,40,-94
6,Raspberry,41,-139
6,Raspberry,42,-111
6,Raspberry,43,-123
6,Raspberry,44,119
6,Raspberry,45,-200
6,Raspberry,46,-117
6,Raspberry,47,-131
6,Raspberry,48,-96
6,Raspberry,49,-200
6,Raspberry,50,-65
6,Raspberry,51,-123
6,Raspberry,52,-106
6,Raspberry,53,-120
6,Raspberry,54,111
6,Raspberry,55,-87
6,Raspberry,56,-92
6,Raspberry,57,-108
6,Raspberry,58,-82
6,Blueberry,1,-165
6,Blueberry,2,106
6,Blueberry,3,-134
6,Blueberry,4,-118
6,Blueberry,5,-115
6,Blueberry,6,-77
6,Blueberry,7,-200
6,Blueberry,8,-119
6,Blueberry,9,-200
6,Blueberry,10,-124
6,Blueberry,11,45
6,Blueberry,12,166
6,Blueberry,13,-100
6,Blueberry,14,-110
6,Blueberry,15,-63
6,Blueberry,16,-162
6,Blueberry,17,67
6,Blueberry,18,168
6,Blueberry,19,-143
6,Blueberry,20,-200
6,Blueberry,21,-118
6,Blueberry,22,-157
6,Blueberry,23,-65
6,Blueberry,24,-92
6,Blueberry,25,-106
6,Blueberry,26,-109
6,Blueberry,27,-155
6,Blueberry,28,-127
6,Blueberry,29,-106
6,Blueberry,30,-134
6,Blueberry,31,-86
6,Blueberry,32,-85
6,Blueberry,33,-93
6,Blueberry,34,-179
6,Blueberry,35,-119
6,Blueberry,36,-166
6,Blueberry,37,-60
6,Blueberry,38,-108
6,Blueberry,39,-163
6,Blueberry,40,-200
6,Blueberry,41,-126
6,Blueberry,42,-114
6,Blueberry,43,-101
6,Blueberry,44,-200
6,Blueberry,45,-200
6,Blueberry,46,-93
6,Blueberry,47,-193
6,Blueberry,48,-107
6,Blueberry,49,-169
6,Blueberry,50,-172
6,Blueberry,51,-87
6,Blueberry,52,-183
6,Blueberry,53,-187
6,Blueberry,54,-161
6,Blueberry,55,-131
6,Blueberry,56,-93
6,Blueberry,57,-98
6,Blueberry,58,-176
6,Avocado,1,-146
6,Avocado,2,-200
6,Avocado,3,-128
6,Avocado,4,-85
6,Avocado,5,-131
6,Avocado,6,-118
6,Avocado,7,-65
6,Avocado,8,-170
6,Avocado,9,-103
6,Avocado,10,-161
6,Avocado,11,-131
6,Avocado,12,-127
6,Avocado,13,-101
6,Avocado,14,-178
6,Avocado,15,-127
6,Avocado,16,-179
6,Avocado,17,-96
6,Avocado,18,-200
6,Avocado,19,-161
6,Avocado,20,-110
6,Avocado,21,-191
6,Avocado,22,0
6,Avocado,23,-151
6,Avocado,24,-129
6,Avocado,25,-65
6,Avocado,26,-130
6,Avocado,27,-179
6,Avocado,28,-200
6,Avocado,29,-173
6,Avocado,30,-178
6,Avocado,31,-52
6,Avocado,32,-198
6,Avocado,33,197
6,Avocado,34,147
6,Avocado,35,-172
6,Avocado,36,-166
6,Avocado,37,149
6,Avocado,38,105
6,Avocado,39,-148
6,Avocado,40,-118
6,Avocado,41,-145
6,Avocado,42,-123
6,Avocado,43,-95
6,Avocado,44,-182
6,Avocado,45,97
6,Avocado,46,-93
6,Avocado,47,148
6,Avocado,48,-186
6,Avocado,49,170
6,Avocado,50,-52
6,Avocado,51,-87
6,Avocado,52,-78
6,Avocado,53,-166
6,Avocado,54,-135
6,Avocado,55,-143
6,Avocado,56,166
6,Avocado,57,-134
6,Avocado,58,-144
6,Orange,1,-99
6,Orange,2,-101
6,Orange,3,0
6,Orange,4,-130
6,Orange,5,-80
6,Orange,6,-131
6,Orange,7,-151
6,Orange,8,-85
6,Orange,9,0
6,Orange,10,-123
6,Orange,11,-107
6,Orange,12,0
6,Orange,13,-188
6,Orange,14,-105
6,Orange,15,-200
6,Orange,16,-200
6,Orange,17,-142
6,Orange,18,-178
6,Orange,19,-200
6,Orange,20,-113
6,Orange,21,-191
6,Orange,22,-125
6,Orange,23,-105
6,Orange,24,-70
6,Orange,25,-92
6,Orange,26,-175
6,Orange,27,-67
6,Orange,28,-90
6,Orange,29,-112
6,Orange,30,-89
6,Orange,31,-50
6,Orange,32,-141
6,Orange,33,-122
6,Orange,34,0
6,Orange,35,-86
6,Orange,36,-69
6,Orange,37,-134
6,Orange,38,-70
6,Orange,39,0
6,Orange,40,-200
6,Orange,41,103
6,Orange,42,69
6,Orange,43,-7
6,Orange,44,0
6,Orange,45,-189
6,Orange,46,-187
6,Orange,47,-200
6,Orange,48,0
6,Orange,49,34
6,Orange,50,-85
6,Orange,51,0
6,Orange,52,73
6,Orange,53,126
6,Orange,54,-116
6,Orange,55,-117
6,Orange,56,-131
6,Orange,57,-156
6,Orange,58,145
6,Lime,1,-179
6,Lime,2,-28
6,Lime,3,-126
6,Lime,4,-108
6,Lime,5,-82
6,Lime,6,-99
6,Lime,7,-115
6,Lime,8,-110
6,Lime,9,-140
6,Lime,10,-60
6,Lime,11,-127
6,Lime,12,-94
6,Lime,13,-152
6,Lime,14,-113
6,Lime,15,-90
6,Lime,16,-112
6,Lime,17,-84
6,Lime,18,-70
6,Lime,19,-119
6,Lime,20,-117
6,Lime,21,-143
6,Lime,22,-85
6,Lime,23,-132
6,Lime,24,-105
6,Lime,25,-168
6,Lime,26,-107
6,Lime,27,-87
6,Lime,28,-126
6,Lime,29,-137
6,Lime,30,-105
6,Lime,31,-125
6,Lime,32,-167
6,Lime,33,-119
6,Lime,34,58
6,Lime,35,-30
6,Lime,36,-115
6,Lime,37,-94
6,Lime,38,-172
6,Lime,39,-116
6,Lime,40,-102
6,Lime,41,-145
6,Lime,42,-91
6,Lime,43,-102
6,Lime,44,-84
6,Lime,45,127
6,Lime,46,101
6,Lime,47,105
6,Lime,48,97
6,Lime,49,-53
6,Lime,50,-118
6,Lime,51,-75
6,Lime,52,-165
6,Lime,53,-114
6,Lime,54,-103
6,Lime,55,66
6,Lime,56,117
6,Lime,57,-72
6,Lime,58,-102
6,Lemon,1,-160
6,Lemon,2,-109
6,Lemon,3,-85
6,Lemon,4,-140
6,Lemon,5,-135
6,Lemon,6,-77
6,Lemon,7,-80
6,Lemon,8,-99
6,Lemon,9,-122
6,Lemon,10,-183
6,Lemon,11,-136
6,Lemon,12,-134
6,Lemon,13,-103
6,Lemon,14,-84
6,Lemon,15,-128
6,Lemon,16,-118
6,Lemon,17,-191
6,Lemon,18,-153
6,Lemon,19,-141
6,Lemon,20,-70
6,Lemon,21,-187
6,Lemon,22,-110
6,Lemon,23,-143
6,Lemon,24,-146
6,Lemon,25,-118
6,Lemon,26,-62
6,Lemon,27,-156
6,Lemon,28,-89
6,Lemon,29,-159
6,Lemon,30,-12
6,Lemon,31,-91
6,Lemon,32,-90
6,Lemon,33,-127
6,Lemon,34,-92
6,Lemon,35,-200
6,Lemon,36,-119
6,Lemon,37,-101
6,Lemon,38,-84
6,Lemon,39,-123
6,Lemon,40,-84
6,Lemon,41,-130
6,Lemon,42,-139
6,Lemon,43,-166
6,Lemon,44,-122
6,Lemon,45,-150
6,Lemon,46,200
6,Lemon,47,-180
6,Lemon,48,-71
6,Lemon,49,107
6,Lemon,50,182
6,Lemon,51,-129
6,Lemon,52,-97
6,Lemon,53,-105
6,Lemon,54,-97
6,Lemon,55,-167
6,Lemon,56,-200
6,Lemon,57,181
6,Lemon,58,-94
7,Mango,1,-14
7,Mango,2,13
7,Mango,3,-144
7,Mango,4,-53
7,Mango,5,-119
7,Mango,6,-34
7,Mango,7,-156
7,Mango,8,-127
7,Mango,9,-174
7,Mango,10,-92
7,Mango,11,-8
7,Mango,12,-107
7,Mango,13,-200
7,Mango,14,-200
7,Mango,15,-96
7,Mango,16,-200
7,Mango,17,-187
7,Mango,18,-200
7,Mango,19,-200
7,Mango,20,-118
7,Mango,21,-134
7,Mango,22,-199
7,Mango,23,-200
7,Mango,24,-50
7,Mango,25,-200
7,Mango,26,-23
7,Mango,27,-95
7,Mango,28,-98
7,Mango,29,-94
7,Mango,30,3
7,Mango,31,-105
7,Mango,32,-124
7,Mango,33,-67
7,Mango,34,-4
7,Mango,35,-54
7,Mango,36,-200
7,Mango,37,-22
7,Mango,38,-178
7,Mango,39,-200
7,Mango,40,-41
7,Mango,41,10
7,Mango,42,-193
7,Mango,43,63
7,Mango,44,-77
7,Mango,45,-143
7,Mango,46,97
7,Mango,47,42
7,Mango,48,6
7,Mango,49,-8
7,Mango,50,-74
7,Mango,51,-178
7,Mango,52,84
7,Mango,53,74
7,Mango,54,-1
7,Mango,55,108
7,Mango,56,54
7,Mango,57,0
7,Mango,58,200
7,Watermelon,1,-200
7,Watermelon,2,-200
7,Watermelon,3,-200
7,Watermelon,4,-200
7,Watermelon,5,-200
7,Watermelon,6,-118
7,Watermelon,7,-200
7,Watermelon,8,71
7,Watermelon,9,147
7,Watermelon,10,-200
7,Watermelon,11,-200
7,Watermelon,12,-200
7,Watermelon,13,-200
7,Watermelon,14,-200
7,Watermelon,15,-197
7,Watermelon,16,-200
7,Watermelon,17,-164
7,Watermelon,18,-200
7,Watermelon,19,-200
7,Watermelon,20,-200
7,Watermelon,21,-116
7,Watermelon,22,-197
7,Watermelon,23,-123
7,Watermelon,24,-200
7,Watermelon,25,-200
7,Watermelon,26,-125
7,Watermelon,27,-154
7,Watermelon,28,-200
7,Watermelon,29,-200
7,Watermelon,30,-108
7,Watermelon,31,-200
7,Watermelon,32,123
7,Watermelon,33,140
7,Watermelon,34,-200
7,Watermelon,35,-30
7,Watermelon,36,20
7,Watermelon,37,-200
7,Watermelon,38,-102
7,Watermelon,39,-160
7,Watermelon,40,-100
7,Watermelon,41,25
7,Watermelon,42,-200
7,Watermelon,43,-149
7,Watermelon,44,200
7,Watermelon,45,31
7,Watermelon,46,75
7,Watermelon,47,-200
7,Watermelon,48,135
7,Watermelon,49,-200
7,Watermelon,50,-111
7,Watermelon,51,-185
7,Watermelon,52,-200
7,Watermelon,53,-147
7,Watermelon,54,200
7,Watermelon,55,-200
7,Watermelon,56,66
7,Watermelon,57,-200
7,Watermelon,58,-177
7,Honeydew,1,-103
7,Honeydew,2,-95
7,Honeydew,3,-91
7,Honeydew,4,-109
7,Honeydew,5,-81
7,Honeydew,6,-133
7,Honeydew,7,-122
7,Honeydew,8,-156
7,Honeydew,9,-200
7,Honeydew,10,-88
7,Honeydew,11,-200
7,Honeydew,12,-161
7,Honeydew,13,-117
7,Honeydew,14,-97
7,Honeydew,15,-132
7,Honeydew,16,-166
7,Honeydew,17,-125
7,Honeydew,18,-80
7,Honeydew,19,-139
7,Honeydew,20,-73
7,Honeydew,21,24
7,Honeydew,22,8
7,Honeydew,23,-132
7,Honeydew,24,-79
7,Honeydew,25,-47
7,Honeydew,26,-138
7,Honeydew,27,-98
7,Honeydew,28,-84
7,Honeydew,29,-99
7,Honeydew,30,-109
7,Honeydew,31,-95
7,Honeydew,32,-132
7,Honeydew,33,126
7,Honeydew,34,65
7,Honeydew,35,124
7,Honeydew,36,124
7,Honeydew,37,-3
7,Honeydew,38,-128
7,Honeydew,39,-152
7,Honeydew,40,-162
7,Honeydew,41,-200
7,Honeydew,42,-56
7,Honeydew,43,-130
7,Honeydew,44,-88
7,Honeydew,45,-141
7,Honeydew,46,128
7,Honeydew,47,167
7,Honeydew,48,35
7,Honeydew,49,-126
7,Honeydew,50,71
7,Honeydew,51,-77
7,Honeydew,52,-47
7,Honeydew,53,-125
7,Honeydew,54,-104
7,Honeydew,55,-102
7,Honeydew,56,135
7,Honeydew,57,-119
7,Honeydew,58,51
7,Cantaloupe,1,-200
7,Cantaloupe,2,-57
7,Cantaloupe,3,-197
7,Cantaloupe,4,-144
7,Cantaloupe,5,-200
7,Cantaloupe,6,-200
7,Cantaloupe,7,-16
7,Cantaloupe,8,-200
7,Cantaloupe,9,-18
7,Cantaloupe,10,-200
7,Cantaloupe,11,-166
7,Cantaloupe,12,-200
7,Cantaloupe,13,-187
7,Cantaloupe,14,-148
7,Cantaloupe,15,-200
7,Cantaloupe,16,-134
7,Cantaloupe,17,-197
7,Cantaloupe,18,-200
7,Cantaloupe,19,-173
7,Cantaloupe,20,-185
7,Cantaloupe,21,-78
7,Cantaloupe,22,-200
7,Cantaloupe,23,-200
7,Cantaloupe,24,-93
7,Cantaloupe,25,10
7,Cantaloupe,26,-200
7,Cantaloupe,27,-189
7,Cantaloupe,28,-130
7,Cantaloupe,29,26
7,Cantaloupe,30,4
7,Cantaloupe,31,-98
7,Cantaloupe,32,-200
7,Cantaloupe,33,-200
7,Cantaloupe,34,-166
7,Cantaloupe,35,-48
7,Cantaloupe,36,-156
7,Cantaloupe,37,-117
7,Cantaloupe,38,-200
7,Cantaloupe,39,-30
7,Cantaloupe,40,-99
7,Cantaloupe,41,97
7,Cantaloupe,42,127
7,Cantaloupe,43,-187
7,Cantaloupe,44,-200
7,Cantaloupe,45,-164
7,Cantaloupe,46,-19
7,Cantaloupe,47,-137
7,Cantaloupe,48,-55
7,Cantaloupe,49,-78
7,Cantaloupe,50,81
7,Cantaloupe,51,168
7,Cantaloupe,52,200
7,Cantaloupe,53,187
7,Cantaloupe,54,-46
7,Cantaloupe,55,-75
7,Cantaloupe,56,-135
7,Cantaloupe,57,-48
7,Cantaloupe,58,137
7,Grapefruit,1,-200
7,Grapefruit,2,-79
7,Grapefruit,3,-200
7,Grapefruit,4,-200
7,Grapefruit,5,23
7,Grapefruit,6,-186
7,Grapefruit,7,-200
7,Grapefruit,8,21
7,Grapefruit,9,25
7,Grapefruit,10,29
7,Grapefruit,11,-200
7,Grapefruit,12,-82
7,Grapefruit,13,-198
7,Grapefruit,14,-79
7,Grapefruit,15,72
7,Grapefruit,16,-185
7,Grapefruit,17,-200
7,Grapefruit,18,-200
7,Grapefruit,19,-122
7,Grapefruit,20,-39
7,Grapefruit,21,-200
7,Grapefruit,22,-186
7,Grapefruit,23,-200
7,Grapefruit,24,-200
7,Grapefruit,25,-200
7,Grapefruit,26,-172
7,Grapefruit,27,-200
7,Grapefruit,28,-200
7,Grapefruit,29,111
7,Grapefruit,30,143
7,Grapefruit,31,179
7,Grapefruit,32,114
7,Grapefruit,33,-133
7,Grapefruit,34,-181
7,Grapefruit,35,-200
7,Grapefruit,36,-46
7,Grapefruit,37,-162
7,Grapefruit,38,-133
7,Grapefruit,39,-200
7,Grapefruit,40,-181
7,Grapefruit,41,61
7,Grapefruit,42,114
7,Grapefruit,43,-200
7,Grapefruit,44,68
7,Grapefruit,45,-200
7,Grapefruit,46,105
7,Grapefruit,47,-101
7,Grapefruit,48,-200
7,Grapefruit,49,11
7,Grapefruit,50,127
7,Grapefruit,51,149
7,Grapefruit,52,150
7,Grapefruit,53,-144
7,Grapefruit,54,70
7,Grapefruit,55,40
7,Grapefruit,56,-193
7,Grapefruit,57,27
7,Grapefruit,58,57
7,Strawberry,1,-200
7,Strawberry,2,-200
7,Strawberry,3,-200
7,Strawberry,4,-166
7,Strawberry,5,-39
7,Strawberry,6,-133
7,Strawberry,7,-200
7,Strawberry,8,-198
7,Strawberry,9,-200
7,Strawberry,10,-200
7,Strawberry,11,-200
7,Strawberry,12,-200
7,Strawberry,13,-200
7,Strawberry,14,-200
7,Strawberry,15,-200
7,Strawberry,16,-200
7,Strawberry,17,-200
7,Strawberry,18,-200
7,Strawberry,19,-41
7,Strawberry,20,-200
7,Strawberry,21,-200
7,Strawberry,22,-156
7,Strawberry,23,45
7,Strawberry,24,-200
7,Strawberry,25,-161
7,Strawberry,26,-147
7,Strawberry,27,-184
7,Strawberry,28,158
7,Strawberry,29,2
7,Strawberry,30,-200
7,Strawberry,31,94
7,Strawberry,32,193
7,Strawberry,33,-170
7,Strawberry,34,67
7,Strawberry,35,-189
7,Strawberry,36,-200
7,Strawberry,37,-77
7,Strawberry,38,-185
7,Strawberry,39,-200
7,Strawberry,40,-200
7,Strawberry,41,-200
7,Strawberry,42,-115
7,Strawberry,43,-200
7,Strawberry,44,184
7,Strawberry,45,-200
7,Strawberry,46,-200
7,Strawberry,47,-89
7,Strawberry,48,-16
7,Strawberry,49,-200
7,Strawberry,50,-200
7,Strawberry,51,-200
7,Strawberry,52,-200
7,Strawberry,53,-182
7,Strawberry,54,121
7,Strawberry,55,-106
7,Strawberry,56,-200
7,Strawberry,57,-200
7,Strawberry,58,-191
7,Raspberry,1,-147
7,Raspberry,2,-200
7,Raspberry,3,-197
7,Raspberry,4,-200
7,Raspberry,5,-26
7,Raspberry,6,-76
7,Raspberry,7,-200
7,Raspberry,8,94
7,Raspberry,9,103
7,Raspberry,10,78
7,Raspberry,11,-131
7,Raspberry,12,-194
7,Raspberry,13,-147
7,Raspberry,14,-175
7,Raspberry,15,-199
7,Raspberry,16,-200
7,Raspberry,17,-117
7,Raspberry,18,-120
7,Raspberry,19,-58
7,Raspberry,20,-200
7,Raspberry,21,-200
7,Raspberry,22,-48
7,Raspberry,23,-173
7,Raspberry,24,-185
7,Raspberry,25,-200
7,Raspberry,26,-141
7,Raspberry,27,-200
7,Raspberry,28,-200
7,Raspberry,29,-135
7,Raspberry,30,-192
7,Raspberry,31,91
7,Raspberry,32,100
7,Raspberry,33,-121
7,Raspberry,34,-163
7,Raspberry,35,-200
7,Raspberry,36,-120
7,Raspberry,37,-76
7,Raspberry,38,-114
7,Raspberry,39,-200
7,Raspberry,40,-114
7,Raspberry,41,-200
7,Raspberry,42,-200
7,Raspberry,43,0
7,Raspberry,44,110
7,Raspberry,45,-89
7,Raspberry,46,-143
7,Raspberry,47,-192
7,Raspberry,48,-195
7,Raspberry,49,-200
7,Raspberry,50,-200
7,Raspberry,51,-131
7,Raspberry,52,-200
7,Raspberry,53,-109
7,Raspberry,54,92
7,Raspberry,55,-187
7,Raspberry,56,-64
7,Raspberry,57,-200
7,Raspberry,58,-200
7,Blueberry,1,23
7,Blueberry,2,53
7,Blueberry,3,-14
7,Blueberry,4,-200
7,Blueberry,5,-200
7,Blueberry,6,-198
7,Blueberry,7,-200
7,Blueberry,8,-143
7,Blueberry,9,-200
7,Blueberry,10,-200
7,Blueberry,11,34
7,Blueberry,12,167
