Concept,Rating,Participant,Color
Orange,109,11,39
Orange,192,11,40
Orange,127,11,41
Orange,185,11,42
Orange,-122,11,43
Orange,-148,11,44
Orange,-173,11,45
Orange,-144,11,46
Orange,-166,11,47
Orange,-200,11,48
Orange,-99,11,49
Orange,-182,11,50
Orange,166,11,51
Orange,200,11,52
Orange,-197,11,53
Orange,-200,11,54
Orange,-156,11,55
Orange,-187,11,56
Orange,67,11,57
Orange,83,11,58
Lime,-122,11,1
Lime,-82,11,2
Lime,-155,11,3
Lime,-135,11,4
Lime,-145,11,5
Lime,-194,11,6
Lime,-126,11,7
Lime,-134,11,8
Lime,-143,11,9
Lime,-179,11,10
Lime,-144,11,11
Lime,-88,11,12
Lime,-167,11,13
Lime,-143,11,14
Lime,-200,11,15
Lime,-171,11,16
Lime,-177,11,17
Lime,-184,11,18
Lime,-133,11,19
Lime,-136,11,20
Lime,-79,11,21
Lime,-17,11,22
Lime,-175,11,23
Lime,-191,11,24
Lime,-160,11,25
Lime,-127,11,26
Lime,-132,11,27
Lime,-157,11,28
Lime,-183,11,29
Lime,-182,11,30
Lime,-162,11,31
Lime,-200,11,32
Lime,187,11,33
Lime,200,11,34
Lime,66,11,35
Lime,96,11,36
Lime,-39,11,37
Lime,-200,11,38
Lime,-161,11,39
Lime,-186,11,40
Lime,-182,11,41
Lime,-99,11,42
Lime,-91,11,43
Lime,-173,11,44
Lime,129,11,45
Lime,159,11,46
Lime,181,11,47
Lime,146,11,48
Lime,-153,11,49
Lime,-182,11,50
Lime,-78,11,51
Lime,-140,11,52
Lime,-185,11,53
Lime,-200,11,54
Lime,-198,11,55
Lime,146,11,56
Lime,-131,11,57
Lime,-86,11,58
Lemon,-35,11,1
Lemon,-200,11,2
Lemon,-191,11,3
Lemon,-200,11,4
Lemon,-178,11,5
Lemon,-100,11,6
Lemon,-125,11,7
Lemon,-200,11,8
Lemon,-162,11,9
Lemon,-172,11,10
Lemon,-179,11,11
Lemon,-102,11,12
Lemon,-169,11,13
Lemon,-124,11,14
Lemon,-170,11,15
Lemon,-150,11,16
Lemon,-200,11,17
Lemon,-169,11,18
Lemon,-177,11,19
Lemon,-173,11,20
Lemon,-153,11,21
Lemon,-194,11,22
Lemon,-169,11,23
Lemon,-149,11,24
Lemon,-200,11,25
Lemon,-62,11,26
Lemon,-172,11,27
Lemon,-200,11,28
Lemon,-185,11,29
Lemon,-163,11,30
Lemon,-200,11,31
Lemon,-193,11,32
Lemon,-200,11,33
Lemon,-200,11,34
Lemon,-118,11,35
Lemon,-158,11,36
Lemon,-175,11,37
Lemon,25,11,38
Lemon,142,11,39
Lemon,-200,11,40
Lemon,1,11,41
Lemon,-134,11,42
Lemon,-184,11,43
Lemon,-164,11,44
Lemon,-141,11,45
Lemon,-139,11,46
Lemon,-167,11,47
Lemon,-200,11,48
Lemon,192,11,49
Lemon,200,11,50
Lemon,-191,11,51
Lemon,2,11,52
Lemon,-119,11,53
Lemon,-136,11,54
Lemon,148,11,55
Lemon,-200,11,56
Lemon,200,11,57
Lemon,200,11,58
Mango,-123,12,1
Mango,-184,12,2
Mango,-126,12,3
Mango,-70,12,4
Mango,-52,12,5
Mango,-164,12,6
Mango,-174,12,7
Mango,-38,12,8
Mango,-102,12,9
Mango,-129,12,10
Mango,-138,12,11
Mango,-117,12,12
Mango,-187,12,13
Mango,-127,12,14
Mango,-125,12,15
Mango,-132,12,16
Mango,-44,12,17
Mango,-38,12,18
Mango,-151,12,19
Mango,-200,12,20
Mango,-92,12,21
Mango,-65,12,22
Mango,-146,12,23
Mango,-159,12,24
Mango,-200,12,25
Mango,-182,12,26
Mango,-200,12,27
Mango,-162,12,28
Mango,-11,12,29
Mango,-147,12,30
Mango,-200,12,31
Mango,-136,12,32
Mango,-161,12,33
Mango,-138,12,34
Mango,30,12,35
Mango,-9,12,36
Mango,-26,12,37
Mango,77,12,38
Mango,36,12,39
Mango,129,12,40
Mango,24,12,41
Mango,-106,12,42
Mango,-61,12,43
Mango,-200,12,44
Mango,63,12,45
Mango,107,12,46
Mango,-200,12,47
Mango,-152,12,48
Mango,117,12,49
Mango,193,12,50
Mango,200,12,51
Mango,55,12,52
Mango,101,12,53
Mango,-83,12,54
Mango,4,12,55
Mango,-137,12,56
Mango,46,12,57
Mango,82,12,58
Watermelon,-200,12,1
Watermelon,-200,12,2
Watermelon,-131,12,3
Watermelon,-179,12,4
Watermelon,-45,12,5
Watermelon,5,12,6
Watermelon,-163,12,7
Watermelon,41,12,8
Watermelon,-4,12,9
Watermelon,57,12,10
Watermelon,-170,12,11
Watermelon,-191,12,12
Watermelon,-135,12,13
Watermelon,-166,12,14
Watermelon,-124,12,15
Watermelon,76,12,16
Watermelon,0,12,17
Watermelon,-163,12,18
Watermelon,-153,12,19
Watermelon,0,12,20
Watermelon,-195,12,21
Watermelon,-200,12,22
Watermelon,-200,12,23
Watermelon,-154,12,24
Watermelon,-177,12,25
Watermelon,-200,12,26
Watermelon,-183,12,27
Watermelon,164,12,28
Watermelon,143,12,29
Watermelon,-135,12,30
Watermelon,186,12,31
Watermelon,83,12,32
Watermelon,-180,12,33
Watermelon,-180,12,34
Watermelon,-200,12,35
Watermelon,-189,12,36
Watermelon,-191,12,37
Watermelon,-200,12,38
Watermelon,-200,12,39
Watermelon,-199,12,40
Watermelon,30,12,41
Watermelon,0,12,42
Watermelon,39,12,43
Watermelon,23,12,44
Watermelon,-143,12,45
Watermelon,-160,12,46
Watermelon,-185,12,47
Watermelon,-200,12,48
Watermelon,-200,12,49
Watermelon,-85,12,50
Watermelon,-172,12,51
Watermelon,-50,12,52
Watermelon,-166,12,53
Watermelon,24,12,54
Watermelon,-198,12,55
Watermelon,-144,12,56
Watermelon,-191,12,57
Watermelon,-66,12,58
Honeydew,-200,12,1
Honeydew,-200,12,2
Honeydew,-200,12,3
Honeydew,-186,12,4
Honeydew,-200,12,5
Honeydew,-199,12,6
Honeydew,-200,12,7
Honeydew,-180,12,8
Honeydew,-200,12,9
Honeydew,-200,12,10
Honeydew,-102,12,11
Honeydew,-200,12,12
Honeydew,-200,12,13
Honeydew,-190,12,14
Honeydew,-200,12,15
Honeydew,-116,12,16
Honeydew,-200,12,17
Honeydew,-195,12,18
Honeydew,-195,12,19
Honeydew,-200,12,20
Honeydew,-143,12,21
Honeydew,-200,12,22
Honeydew,-200,12,23
Honeydew,-175,12,24
Honeydew,-151,12,25
Honeydew,-200,12,26
Honeydew,-173,12,27
Honeydew,-200,12,28
Honeydew,-190,12,29
Honeydew,-177,12,30
Honeydew,-68,12,31
Honeydew,-200,12,32
Honeydew,-156,12,33
Honeydew,-182,12,34
Honeydew,-200,12,35
Honeydew,-76,12,36
Honeydew,-19,12,37
Honeydew,71,12,38
Honeydew,21,12,39
Honeydew,19,12,40
Honeydew,20,12,41
Honeydew,-11,12,42
Honeydew,-200,12,43
Honeydew,-60,12,44
Honeydew,-118,12,45
Honeydew,69,12,46
Honeydew,-152,12,47
Honeydew,-11,12,48
Honeydew,64,12,49
Honeydew,46,12,50
Honeydew,77,12,51
Honeydew,31,12,52
Honeydew,90,12,53
Honeydew,-8,12,54
Honeydew,83,12,55
Honeydew,-30,12,56
Honeydew,187,12,57
Honeydew,188,12,58
Cantaloupe,1,12,1
Cantaloupe,-200,12,2
Cantaloupe,-60,12,3
Cantaloupe,-200,12,4
Cantaloupe,0,12,5
Cantaloupe,-200,12,6
Cantaloupe,-200,12,7
Cantaloupe,58,12,8
Cantaloupe,-200,12,9
Cantaloupe,-200,12,10
Cantaloupe,2,12,11
Cantaloupe,0,12,12
Cantaloupe,-151,12,13
Cantaloupe,0,12,14
Cantaloupe,1,12,15
Cantaloupe,-200,12,16
Cantaloupe,-200,12,17
Cantaloupe,-200,12,18
Cantaloupe,-197,12,19
Cantaloupe,0,12,20
Cantaloupe,-58,12,21
Cantaloupe,-185,12,22
Cantaloupe,-200,12,23
Cantaloupe,-200,12,24
Cantaloupe,-114,12,25
Cantaloupe,-151,12,26
Cantaloupe,-200,12,27
Cantaloupe,0,12,28
Cantaloupe,0,12,29
Cantaloupe,-43,12,30
Cantaloupe,-59,12,31
Cantaloupe,-200,12,32
Cantaloupe,-200,12,33
Cantaloupe,23,12,34
Cantaloupe,172,12,35
Cantaloupe,0,12,36
Cantaloupe,-47,12,37
Cantaloupe,48,12,38
Cantaloupe,158,12,39
Cantaloupe,56,12,40
Cantaloupe,25,12,41
Cantaloupe,35,12,42
Cantaloupe,15,12,43
Cantaloupe,19,12,44
Cantaloupe,41,12,45
Cantaloupe,80,12,46
Cantaloupe,-200,12,47
Cantaloupe,8,12,48
Cantaloupe,145,12,49
Cantaloupe,67,12,50
Cantaloupe,59,12,51
Cantaloupe,117,12,52
Cantaloupe,52,12,53
Cantaloupe,23,12,54
Cantaloupe,74,12,55
Cantaloupe,9,12,56
Cantaloupe,87,12,57
Cantaloupe,104,12,58
Grapefruit,11,12,1
Grapefruit,-35,12,2
Grapefruit,-3,12,3
Grapefruit,1,12,4
Grapefruit,176,12,5
Grapefruit,-200,12,6
Grapefruit,-2,12,7
Grapefruit,-11,12,8
Grapefruit,34,12,9
Grapefruit,20,12,10
Grapefruit,22,12,11
Grapefruit,-119,12,12
Grapefruit,200,12,13
Grapefruit,200,12,14
Grapefruit,198,12,15
Grapefruit,62,12,16
Grapefruit,-23,12,17
Grapefruit,58,12,18
Grapefruit,153,12,19
Grapefruit,200,12,20
Grapefruit,-72,12,21
Grapefruit,-141,12,22
Grapefruit,-174,12,23
Grapefruit,-153,12,24
Grapefruit,-144,12,25
Grapefruit,-199,12,26
Grapefruit,-184,12,27
Grapefruit,-170,12,28
Grapefruit,-200,12,29
Grapefruit,-174,12,30
Grapefruit,37,12,31
Grapefruit,-2,12,32
Grapefruit,-123,12,33
Grapefruit,-164,12,34
Grapefruit,-171,12,35
Grapefruit,-171,12,36
Grapefruit,-176,12,37
Grapefruit,-157,12,38
Grapefruit,-200,12,39
Grapefruit,-200,12,40
Grapefruit,-159,12,41
Grapefruit,-200,12,42
Grapefruit,-48,12,43
Grapefruit,-48,12,44
Grapefruit,-180,12,45
Grapefruit,-131,12,46
Grapefruit,-200,12,47
Grapefruit,-126,12,48
Grapefruit,-200,12,49
Grapefruit,-180,12,50
Grapefruit,-200,12,51
Grapefruit,-186,12,52
Grapefruit,-193,12,53
Grapefruit,-200,12,54
Grapefruit,-177,12,55
Grapefruit,-195,12,56
Grapefruit,-200,12,57
Grapefruit,-200,12,58
Strawberry,-200,12,1
Strawberry,-198,12,2
Strawberry,-1,12,3
Strawberry,-198,12,4
Strawberry,-90,12,5
Strawberry,58,12,6
Strawberry,39,12,7
Strawberry,36,12,8
Strawberry,125,12,9
Strawberry,147,12,10
Strawberry,-187,12,11
Strawberry,-200,12,12
Strawberry,-153,12,13
Strawberry,-191,12,14
Strawberry,59,12,15
Strawberry,157,12,16
Strawberry,-175,12,17
Strawberry,-175,12,18
Strawberry,-150,12,19
Strawberry,35,12,20
Strawberry,-196,12,21
Strawberry,-157,12,22
Strawberry,-182,12,23
Strawberry,-195,12,24
Strawberry,-200,12,25
Strawberry,-200,12,26
Strawberry,-200,12,27
Strawberry,121,12,28
Strawberry,129,12,29
Strawberry,61,12,30
Strawberry,101,12,31
Strawberry,123,12,32
Strawberry,-190,12,33
Strawberry,-182,12,34
Strawberry,-166,12,35
Strawberry,-190,12,36
Strawberry,-200,12,37
Strawberry,-176,12,38
Strawberry,34,12,39
Strawberry,-187,12,40
Strawberry,-170,12,41
Strawberry,-77,12,42
Strawberry,52,12,43
Strawberry,95,12,44
Strawberry,-190,12,45
Strawberry,-171,12,46
Strawberry,-200,12,47
Strawberry,-159,12,48
Strawberry,-200,12,49
Strawberry,-182,12,50
Strawberry,-179,12,51
Strawberry,-198,12,52
Strawberry,-180,12,53
Strawberry,-200,12,54
Strawberry,-192,12,55
Strawberry,-200,12,56
Strawberry,-178,12,57
Strawberry,-183,12,58
Raspberry,-191,12,1
Raspberry,-200,12,2
Raspberry,-184,12,3
Raspberry,-185,12,4
Raspberry,-70,12,5
Raspberry,58,12,6
Raspberry,0,12,7
Raspberry,175,12,8
Raspberry,128,12,9
Raspberry,140,12,10
Raspberry,-121,12,11
Raspberry,-200,12,12
Raspberry,-200,12,13
Raspberry,-3,12,14
Raspberry,100,12,15
Raspberry,18,12,16
Raspberry,-200,12,17
Raspberry,-192,12,18
Raspberry,-165,12,19
Raspberry,80,12,20
Raspberry,-184,12,21
Raspberry,-190,12,22
Raspberry,-200,12,23
Raspberry,-183,12,24
Raspberry,-200,12,25
Raspberry,-193,12,26
Raspberry,-183,12,27
Raspberry,131,12,28
Raspberry,107,12,29
Raspberry,76,12,30
Raspberry,101,12,31
Raspberry,163,12,32
Raspberry,-193,12,33
Raspberry,-190,12,34
Raspberry,-200,12,35
Raspberry,-200,12,36
Raspberry,-182,12,37
Raspberry,-66,12,38
Raspberry,-182,12,39
Raspberry,-195,12,40
Raspberry,28,12,41
Raspberry,-170,12,42
Raspberry,50,12,43
Raspberry,102,12,44
Raspberry,-200,12,45
Raspberry,-200,12,46
Raspberry,-182,12,47
Raspberry,-175,12,48
Raspberry,-169,12,49
Raspberry,-182,12,50
Raspberry,-151,12,51
Raspberry,0,12,52
Raspberry,-198,12,53
Raspberry,18,12,54
Raspberry,-198,12,55
Raspberry,-181,12,56
Raspberry,-191,12,57
Raspberry,-188,12,58
Blueberry,51,12,1
Blueberry,200,12,2
Blueberry,52,12,3
Blueberry,9,12,4
Blueberry,125,12,5
Blueberry,-200,12,6
Blueberry,-45,12,7
Blueberry,-98,12,8
Blueberry,-194,12,9
Blueberry,-200,12,10
Blueberry,144,12,11
Blueberry,107,12,12
Blueberry,81,12,13
Blueberry,-167,12,14
Blueberry,-142,12,15
Blueberry,-140,12,16
Blueberry,144,12,17
Blueberry,175,12,18
Blueberry,78,12,19
Blueberry,-32,12,20
Blueberry,-9,12,21
Blueberry,37,12,22
Blueberry,-200,12,23
Blueberry,-185,12,24
Blueberry,-175,12,25
Blueberry,-200,12,26
Blueberry,-190,12,27
Blueberry,-200,12,28
Blueberry,-193,12,29
Blueberry,-189,12,30
Blueberry,-180,12,31
Blueberry,-200,12,32
Blueberry,-145,12,33
Blueberry,-200,12,34
Blueberry,-200,12,35
Blueberry,-129,12,36
Blueberry,-200,12,37
Blueberry,-154,12,38
Blueberry,-160,12,39
Blueberry,-155,12,40
Blueberry,-170,12,41
Blueberry,-191,12,42
Blueberry,-196,12,43
Blueberry,-171,12,44
Blueberry,-191,12,45
Blueberry,-196,12,46
Blueberry,-200,12,47
Blueberry,-174,12,48
Blueberry,-185,12,49
Blueberry,-145,12,50
Blueberry,-192,12,51
Blueberry,-196,12,52
Blueberry,-200,12,53
Blueberry,-176,12,54
Blueberry,-139,12,55
Blueberry,-156,12,56
Blueberry,-156,12,57
Blueberry,-155,12,58
Avocado,25,12,1
Avocado,10,12,2
Avocado,34,12,3
Avocado,6,12,4
Avocado,200,12,5
Avocado,151,12,6
Avocado,41,12,7
Avocado,-200,12,8
Avocado,67,12,9
Avocado,-200,12,10
Avocado,22,12,11
Avocado,36,12,12
Avocado,200,12,13
Avocado,200,12,14
Avocado,30,12,15
Avocado,49,12,16
Avocado,71,12,17
Avocado,23,12,18
Avocado,194,12,19
Avocado,200,12,20
Avocado,-130,12,21
Avocado,-16,12,22
Avocado,-200,12,23
Avocado,-200,12,24
Avocado,-200,12,25
Avocado,-200,12,26
Avocado,-200,12,27
Avocado,-200,12,28
Avocado,-200,12,29
Avocado,-200,12,30
Avocado,-200,12,31
Avocado,-195,12,32
Avocado,-115,12,33
Avocado,-150,12,34
Avocado,-192,12,35
Avocado,-200,12,36
Avocado,-128,12,37
Avocado,-153,12,38
Avocado,-135,12,39
Avocado,-200,12,40
Avocado,-200,12,41
Avocado,-195,12,42
Avocado,-200,12,43
Avocado,-200,12,44
Avocado,-120,12,45
Avocado,-164,12,46
Avocado,-200,12,47
Avocado,-200,12,48
Avocado,-200,12,49
Avocado,-200,12,50
Avocado,-112,12,51
Avocado,-183,12,52
Avocado,-200,12,53
Avocado,-179,12,54
Avocado,-200,12,55
Avocado,-155,12,56
Avocado,-200,12,57
Avocado,-183,12,58
Orange,-200,12,1
Orange,-104,12,2
Orange,-200,12,3
Orange,-189,12,4
Orange,-129,12,5
Orange,-185,12,6
Orange,-193,12,7
Orange,-84,12,8
Orange,-179,12,9
Orange,-129,12,10
Orange,-177,12,11
Orange,-121,12,12
Orange,-100,12,13
Orange,-132,12,14
Orange,-107,12,15
Orange,-132,12,16
Orange,-166,12,17
Orange,-162,12,18
Orange,-127,12,19
Orange,4,12,20
Orange,-200,12,21
Orange,-69,12,22
Orange,-170,12,23
Orange,-174,12,24
Orange,-200,12,25
Orange,-116,12,26
Orange,-200,12,27
Orange,-183,12,28
Orange,-200,12,29
Orange,-144,12,30
Orange,-66,12,31
Orange,-154,12,32
Orange,-131,12,33
Orange,-185,12,34
Orange,-131,12,35
Orange,-156,12,36
Orange,9,12,37
Orange,70,12,38
Orange,10,12,39
Orange,200,12,40
Orange,123,12,41
Orange,-22,12,42
Orange,47,12,43
Orange,-73,12,44
Orange,-51,12,45
Orange,-25,12,46
Orange,-121,12,47
Orange,-176,12,48
Orange,31,12,49
Orange,89,12,50
Orange,200,12,51
Orange,163,12,52
Orange,112,12,53
Orange,36,12,54
Orange,-49,12,55
Orange,-185,12,56
Orange,156,12,57
Orange,200,12,58
Lime,-158,12,1
Lime,-200,12,2
Lime,-157,12,3
Lime,-142,12,4
Lime,-194,12,5
Lime,0,12,6
Lime,-165,12,7
Lime,-183,12,8
Lime,-175,12,9
Lime,-163,12,10
Lime,-171,12,11
Lime,-200,12,12
Lime,-178,12,13
Lime,-174,12,14
Lime,-155,12,15
Lime,-174,12,16
Lime,-142,12,17
Lime,-184,12,18
Lime,-192,12,19
Lime,-167,12,20
Lime,0,12,21
Lime,-102,12,22
Lime,-200,12,23
Lime,-197,12,24
Lime,-200,12,25
Lime,-193,12,26
Lime,-169,12,27
Lime,-200,12,28
Lime,-200,12,29
Lime,-86,12,30
Lime,-178,12,31
Lime,-195,12,32
Lime,188,12,33
Lime,138,12,34
Lime,-1,12,35
Lime,-7,12,36
Lime,-22,12,37
Lime,-139,12,38
Lime,-181,12,39
Lime,-177,12,40
Lime,-168,12,41
Lime,-200,12,42
Lime,-178,12,43
Lime,-172,12,44
Lime,74,12,45
Lime,-1,12,46
Lime,166,12,47
Lime,106,12,48
Lime,-200,12,49
Lime,-140,12,50
Lime,-185,12,51
Lime,-89,12,52
Lime,-168,12,53
Lime,-153,12,54
Lime,5,12,55
Lime,149,12,56
Lime,0,12,57
Lime,-193,12,58
Lemon,-200,12,1
Lemon,-200,12,2
Lemon,-200,12,3
Lemon,-200,12,4
Lemon,-195,12,5
Lemon,-200,12,6
Lemon,-189,12,7
Lemon,-200,12,8
Lemon,-143,12,9
Lemon,-200,12,10
Lemon,-186,12,11
Lemon,-176,12,12
Lemon,-200,12,13
Lemon,-200,12,14
Lemon,-200,12,15
Lemon,-185,12,16
Lemon,-191,12,17
Lemon,-197,12,18
Lemon,-200,12,19
Lemon,-200,12,20
Lemon,-200,12,21
Lemon,-200,12,22
Lemon,-200,12,23
Lemon,-152,12,24
Lemon,-200,12,25
Lemon,-200,12,26
Lemon,-200,12,27
Lemon,-103,12,28
Lemon,-200,12,29
Lemon,-191,12,30
Lemon,-200,12,31
Lemon,-164,12,32
Lemon,-200,12,33
Lemon,-12,12,34
Lemon,42,12,35
Lemon,-200,12,36
Lemon,0,12,37
Lemon,21,12,38
Lemon,28,12,39
Lemon,13,12,40
Lemon,-52,12,41
Lemon,-37,12,42
Lemon,-69,12,43
Lemon,-200,12,44
Lemon,107,12,45
Lemon,36,12,46
Lemon,-197,12,47
Lemon,0,12,48
Lemon,178,12,49
Lemon,97,12,50
Lemon,23,12,51
Lemon,24,12,52
Lemon,2,12,53
Lemon,-98,12,54
Lemon,200,12,55
Lemon,10,12,56
Lemon,200,12,57
Lemon,137,12,58
Mango,-200,13,1
Mango,-200,13,2
Mango,-200,13,3
Mango,-200,13,4
Mango,-200,13,5
Mango,-200,13,6
Mango,-200,13,7
Mango,-200,13,8
Mango,-200,13,9
Mango,-200,13,10
Mango,-200,13,11
Mango,-200,13,12
Mango,-200,13,13
Mango,-200,13,14
Mango,-200,13,15
Mango,-199,13,16
Mango,-200,13,17
Mango,-200,13,18
Mango,-200,13,19
Mango,-200,13,20
Mango,-200,13,21
Mango,-200,13,22
Mango,-200,13,23
Mango,-200,13,24
Mango,-200,13,25
Mango,-200,13,26
Mango,-200,13,27
Mango,-200,13,28
Mango,-200,13,29
Mango,-200,13,30
Mango,-200,13,31
Mango,-200,13,32
Mango,-200,13,33
Mango,-17,13,34
Mango,-200,13,35
Mango,-200,13,36
Mango,-200,13,37
Mango,-200,13,38
Mango,-200,13,39
Mango,-200,13,40
Mango,-200,13,41
Mango,-200,13,42
Mango,-200,13,43
Mango,-200,13,44
Mango,-200,13,45
Mango,-200,13,46
Mango,161,13,47
Mango,-200,13,48
Mango,-200,13,49
Mango,-200,13,50
Mango,66,13,51
Mango,-200,13,52
Mango,85,13,53
Mango,13,13,54
Mango,-200,13,55
Mango,10,13,56
Mango,122,13,57
Mango,200,13,58
Watermelon,-200,13,1
Watermelon,-200,13,2
Watermelon,-200,13,3
Watermelon,-200,13,4
Watermelon,-200,13,5
Watermelon,-200,13,6
Watermelon,-200,13,7
Watermelon,-200,13,8
Watermelon,-200,13,9
Watermelon,-200,13,10
Watermelon,-200,13,11
Watermelon,-200,13,12
Watermelon,-200,13,13
Watermelon,-200,13,14
Watermelon,-200,13,15
Watermelon,-200,13,16
Watermelon,-200,13,17
Watermelon,-200,13,18
Watermelon,-200,13,19
Watermelon,-200,13,20
Watermelon,-200,13,21
Watermelon,-200,13,22
Watermelon,-200,13,23
Watermelon,-200,13,24
Watermelon,-200,13,25
Watermelon,-200,13,26
Watermelon,-200,13,27
Watermelon,-200,13,28
Watermelon,-200,13,29
Watermelon,-200,13,30
Watermelon,-200,13,31
Watermelon,-200,13,32
Watermelon,83,13,33
Watermelon,23,13,34
Watermelon,-200,13,35
Watermelon,-200,13,36
Watermelon,-200,13,37
Watermelon,-200,13,38
Watermelon,-200,13,39
Watermelon,-200,13,40
Watermelon,-200,13,41
Watermelon,-200,13,42
Watermelon,-200,13,43
Watermelon,-200,13,44
Watermelon,3,13,45
Watermelon,-200,13,46
Watermelon,98,13,47
Watermelon,31,13,48
Watermelon,-200,13,49
Watermelon,-200,13,50
Watermelon,-200,13,51
Watermelon,-200,13,52
Watermelon,-200,13,53
Watermelon,-200,13,54
Watermelon,-200,13,55
Watermelon,-166,13,56
Watermelon,-200,13,57
Watermelon,-200,13,58
Honeydew,-190,13,1
Honeydew,-200,13,2
Honeydew,-200,13,3
Honeydew,-200,13,4
Honeydew,-200,13,5
Honeydew,-200,13,6
Honeydew,-200,13,7
Honeydew,-200,13,8
Honeydew,-200,13,9
Honeydew,-200,13,10
Honeydew,-200,13,11
Honeydew,-200,13,12
Honeydew,-200,13,13
Honeydew,-200,13,14
Honeydew,-200,13,15
Honeydew,-200,13,16
Honeydew,-200,13,17
Honeydew,-200,13,18
Honeydew,-200,13,19
Honeydew,-200,13,20
Honeydew,-200,13,21
Honeydew,-200,13,22
Honeydew,-200,13,23
Honeydew,-200,13,24
Honeydew,-200,13,25
Honeydew,-200,13,26
Honeydew,-200,13,27
Honeydew,-200,13,28
Honeydew,-200,13,29
Honeydew,-200,13,30
Honeydew,-200,13,31
Honeydew,-200,13,32
Honeydew,-200,13,33
Honeydew,-190,13,34
Honeydew,-200,13,35
Honeydew,-200,13,36
Honeydew,-200,13,37
Honeydew,-200,13,38
Honeydew,-200,13,39
Honeydew,-200,13,40
Honeydew,-200,13,41
Honeydew,-200,13,42
Honeydew,-200,13,43
Honeydew,-200,13,44
Honeydew,-200,13,45
Honeydew,3,13,46
Honeydew,-200,13,47
Honeydew,-200,13,48
Honeydew,-200,13,49
Honeydew,163,13,50
Honeydew,-200,13,51
Honeydew,90,13,52
Honeydew,-200,13,53
Honeydew,-200,13,54
Honeydew,21,13,55
Honeydew,-200,13,56
Honeydew,189,13,57
Honeydew,-200,13,58
Cantaloupe,-194,13,1
Cantaloupe,-200,13,2
Cantaloupe,-200,13,3
Cantaloupe,-200,13,4
Cantaloupe,-198,13,5
Cantaloupe,-200,13,6
Cantaloupe,-200,13,7
Cantaloupe,-200,13,8
Cantaloupe,-200,13,9
Cantaloupe,-200,13,10
Cantaloupe,-200,13,11
Cantaloupe,-200,13,12
Cantaloupe,-198,13,13
Cantaloupe,-200,13,14
Cantaloupe,-200,13,15
Cantaloupe,-200,13,16
Cantaloupe,-200,13,17
Cantaloupe,-200,13,18
Cantaloupe,-111,13,19
Cantaloupe,-200,13,20
Cantaloupe,-200,13,21
Cantaloupe,-200,13,22
Cantaloupe,-200,13,23
Cantaloupe,-200,13,24
Cantaloupe,-200,13,25
Cantaloupe,-200,13,26
Cantaloupe,-200,13,27
Cantaloupe,-200,13,28
Cantaloupe,-200,13,29
Cantaloupe,-200,13,30
Cantaloupe,-200,13,31
Cantaloupe,-200,13,32
Cantaloupe,-200,13,33
Cantaloupe,-200,13,34
Cantaloupe,-200,13,35
Cantaloupe,-200,13,36
Cantaloupe,-200,13,37
Cantaloupe,-200,13,38
Cantaloupe,-200,13,39
Cantaloupe,-200,13,40
Cantaloupe,-200,13,41
Cantaloupe,-200,13,42
Cantaloupe,-200,13,43
Cantaloupe,-200,13,44
Cantaloupe,-200,13,45
Cantaloupe,-200,13,46
Cantaloupe,-200,13,47
Cantaloupe,-200,13,48
Cantaloupe,-200,13,49
Cantaloupe,53,13,50
Cantaloupe,-200,13,51
Cantaloupe,-19,13,52
Cantaloupe,-200,13,53
Cantaloupe,-200,13,54
Cantaloupe,-200,13,55
Cantaloupe,-200,13,56
Cantaloupe,40,13,57
Cantaloupe,14,13,58
Grapefruit,-200,13,1
Grapefruit,-200,13,2
Grapefruit,-200,13,3
Grapefruit,-200,13,4
Grapefruit,200,13,5
Grapefruit,-200,13,6
Grapefruit,-200,13,7
Grapefruit,-200,13,8
Grapefruit,-200,13,9
Grapefruit,-200,13,10
Grapefruit,-200,13,11
Grapefruit,-200,13,12
Grapefruit,36,13,13
Grapefruit,-200,13,14
Grapefruit,68,13,15
Grapefruit,-1,13,16
Grapefruit,-200,13,17
Grapefruit,-200,13,18
Grapefruit,0,13,19
Grapefruit,80,13,20
Grapefruit,-200,13,21
Grapefruit,-200,13,22
Grapefruit,-200,13,23
Grapefruit,-200,13,24
Grapefruit,-200,13,25
Grapefruit,-200,13,26
Grapefruit,-200,13,27
Grapefruit,-200,13,28
Grapefruit,-200,13,29
Grapefruit,-200,13,30
Grapefruit,-200,13,31
Grapefruit,-200,13,32
Grapefruit,-200,13,33
Grapefruit,-200,13,34
Grapefruit,-200,13,35
Grapefruit,-200,13,36
Grapefruit,-200,13,37
Grapefruit,-200,13,38
Grapefruit,-200,13,39
Grapefruit,-200,13,40
Grapefruit,-200,13,41
Grapefruit,-200,13,42
Grapefruit,-200,13,43
Grapefruit,-200,13,44
Grapefruit,-200,13,45
Grapefruit,-200,13,46
Grapefruit,-200,13,47
Grapefruit,-200,13,48
Grapefruit,-200,13,49
Grapefruit,-200,13,50
Grapefruit,-200,13,51
Grapefruit,-200,13,52
Grapefruit,-200,13,53
Grapefruit,-200,13,54
Grapefruit,-200,13,55
Grapefruit,-200,13,56
Grapefruit,-200,13,57
Grapefruit,-200,13,58
Strawberry,-200,13,1
Strawberry,-200,13,2
Strawberry,-200,13,3
Strawberry,-200,13,4
Strawberry,-200,13,5
Strawberry,-200,13,6
Strawberry,-200,13,7
